country,date,rating_count,rating_mean,rating_std,rating_median,rating_p10,rating_p90,rating_players,accuracy_count,accuracy_mean,accuracy_std,accuracy_median,accuracy_p10,accuracy_p90,accuracy_players
FR,2024-01-15,6469,1050.127840469934,175.55294748377827,701.0,491.2,816.0000000000001,813,907,71.44539140022049,13.307111402888642,72.295,56.64,85.99000000000001,397
FR,2024-01-16,5902,1050.5794645882756,326.2751969307986,637.0,338.0,652.0,820,818,71.76309290953544,0.0,0.0,0.0,0.0,384
FR,2024-01-17,6662,1066.0123086160313,404.6865535166967,583.0,326.5,1422.8999999999996,834,1032,72.26831395348839,8.31827439370023,69.35,64.422,80.342,429
FR,2024-01-18,6432,1079.039023631842,409.14427285626317,598.0,329.6,1545.6,836,974,71.73167351129365,19.854665838425877,37.39,33.766,69.126,403
FR,2024-01-19,6334,1069.096305652037,136.17560126064515,652.5,544.0,676.0,841,944,72.87218220338981,14.280000000000001,71.12,59.696000000000005,82.54400000000001,425
FR,2024-01-20,6280,1091.2001592356692,137.24163109684483,651.0,610.2,804.2000000000002,791,847,71.57184179456908,0.0,47.45,47.45,47.45,368
FR,2024-01-21,6767,1069.481158563617,95.46220310794331,634.5,611.9,679.7,810,971,71.93977342945416,4.192356139451896,61.95,55.607,63.589,406
FR,2024-01-22,6742,1055.8092554138238,287.25516738768385,621.0,465.4,638.8,850,902,71.28407982261643,2.8039178938684266,55.87,52.894,58.382,427
FR,2024-01-23,6222,1071.0353584056577,268.1370822880699,629.5,318.1,1001.0000000000006,845,901,72.07769145394005,24.64,63.09,43.378,82.802,415
FR,2024-01-24,6737,1079.768739795161,431.4509987075175,622.5,405.2,1545.7,859,960,72.30091666666667,9.669037640266424,76.4,62.328,80.352,434
FR,2024-01-25,6615,1098.3413454270594,408.0370074466082,649.0,628.2,1530.0,845,835,72.50384431137725,9.238484724239143,76.91,62.366,78.97399999999999,409
FR,2024-01-26,6425,1091.5206225680936,251.240319647813,626.0,604.6,845.8000000000004,822,881,71.88989784335979,5.11029842572819,71.08,64.247,75.029,391
FR,2024-01-27,6065,1095.0926628194554,141.79963361967674,632.0,321.8,685.4,817,895,72.64045810055865,0.0,0.0,0.0,0.0,409
FR,2024-01-28,6313,1085.0250277205766,95.76834753136806,606.5,550.8,680.0,826,903,72.67689922480619,9.235,67.925,60.537,75.313,386
FR,2024-01-29,6447,1058.5883356599973,353.2130647864013,615.0,522.1,1324.2000000000003,865,891,71.88194163860832,0.0,0.0,0.0,0.0,406
FR,2024-01-30,6345,1071.0721828211188,416.3034470191185,1181.0,478.4,1389.4,860,930,71.44587096774194,0.0,80.26,80.26,80.26,436
FR,2024-01-31,6544,1093.9051039119806,265.53054856686873,1197.5,650.5,1227.5,855,971,72.61477857878474,0.0,73.24,73.24,73.24,427
FR,2024-02-01,6532,1069.1818738518061,440.30669869951737,691.0,428.2,1531.0,869,963,71.34310488058152,0.0,77.86,77.86,77.86,425
FR,2024-02-02,6225,1050.5110040160644,248.02014218547902,690.0,439.0,1190.0,850,900,72.14045555555556,7.035000000000004,71.255,65.627,76.88300000000001,422
FR,2024-02-03,6494,1061.455805358793,197.5,807.5,649.5,965.5,815,926,71.35157667386612,0.0,0.0,0.0,0.0,401
FR,2024-02-04,7505,1065.935109926715,194.64980209223296,640.0,610.0,680.0,840,1058,71.86894139886581,0.0,0.0,0.0,0.0,433
FR,2024-02-05,7019,1075.4053283943572,389.7951475953067,697.0,493.40000000000003,1519.6,870,924,70.82126623376624,0.0,61.75,61.75,61.75,441
FR,2024-02-06,6514,1035.842186060792,75.48403804778862,691.0,548.0,704.2,857,847,71.73911452184188,0.0,75.98,75.98,75.98,408
FR,2024-02-07,6856,1088.2758168028008,226.75253043609368,722.0,324.4,744.2,861,1040,71.81392307692307,0.0,77.46,77.46,77.46,424
FR,2024-02-08,6535,1079.067941851569,243.32561593860365,746.0,349.0,762.0,841,889,71.37545556805398,0.0,68.35,68.35,68.35,405
FR,2024-02-09,7043,1082.5067442851066,514.1205500658382,972.0,333.3,1503.0,876,975,72.28429743589744,21.261584032135413,87.62,53.756,91.708,442
FR,2024-02-10,6648,1041.4086943441641,151.25658846990947,763.5,421.3,784.9,807,902,71.810066518847,9.440485620454067,46.67,36.772,56.785000000000004,405
FR,2024-02-11,6980,1080.3563037249282,149.43405632613553,784.0,510.8,815.9,852,1036,72.62130308880309,0.0,0.0,0.0,0.0,434
FR,2024-02-12,7142,1090.8036964435728,270.9230620592414,818.5,796.7,1232.2,858,1002,71.52952095808384,0.0,69.68,69.68,69.68,445
FR,2024-02-13,6923,1071.423371370793,190.8612788854192,782.0,408.6,801.4,854,978,71.68348670756642,4.784335551219906,75.34,72.38,81.56400000000001,432
FR,2024-02-14,6732,1058.956625074272,260.7921214535533,425.0,404.4,736.2000000000003,862,1006,71.80734592445327,0.0,72.32,72.32,72.32,437
FR,2024-02-15,6746,1076.7680106729915,246.14905926084705,767.0,508.5,1147.0,840,945,72.30796825396823,0.0,74.79,74.79,74.79,432
FR,2024-02-16,6832,1072.126024590164,248.26928928081298,774.0,327.0,1121.7,839,1001,71.97510489510486,17.286878723471162,67.36,43.97,83.242,425
FR,2024-02-17,6664,1074.7605042016805,7.3484692283495345,757.0,749.8,764.2,817,972,72.34962962962963,0.0,0.0,0.0,0.0,402
FR,2024-02-18,6848,1074.6190128504675,217.21349515934511,745.5,383.9,963.7,808,861,71.74600464576073,0.0,74.62,74.62,74.62,391
FR,2024-02-19,7058,1061.5835930858598,346.236393234449,777.5,447.20000000000005,1492.2,868,1026,71.92556530214429,0.0,65.01,65.01,65.01,441
FR,2024-02-20,6973,1082.3162197045747,347.9386663703181,426.0,352.0,1057.8,854,937,71.21859124866597,8.767709221911955,74.705,65.021,83.073,426
FR,2024-02-21,6932,1070.041546451241,379.0626944395735,775.0,375.8,1344.1999999999998,849,967,71.56156153050672,0.0,65.02,65.02,65.02,436
FR,2024-02-22,7088,1057.1803047404053,228.82914538532407,757.0,363.6,941.0,856,1011,72.4250840751731,9.775697865114289,56.945,54.407,71.88000000000001,431
FR,2024-02-23,6797,1036.2974841841985,284.30342505851036,645.0,350.0,1044.5,836,941,71.19536663124336,7.567143714771117,81.1,70.404,87.29,408
FR,2024-02-24,6305,1019.8578905630457,155.16377011259928,777.0,527.6,787.6,787,795,72.28935849056602,0.0,47.66,47.66,47.66,387
FR,2024-02-25,6089,1048.101494498276,205.92737392909504,789.5,497.1,961.0000000000001,812,814,71.26675675675676,0.0,57.68,57.68,57.68,388
FR,2024-02-26,6180,1060.4145631067959,80.67630796377996,359.0,352.6,492.6,820,882,72.34924036281178,0.0,79.07,79.07,79.07,389
FR,2024-02-27,6541,1057.881210824033,135.1286167159109,520.5,500.8,796.0,845,936,71.57119658119663,0.0,60.62,60.62,60.62,433
FR,2024-02-28,6858,1080.9881889763776,208.25523536169638,471.0,335.7,788.1,841,875,71.19341714285716,0.6899999999999977,83.97,83.418,84.52199999999999,423
FR,2024-02-29,6686,1085.498504337422,225.3201179556667,773.0,664.0,1158.2,846,853,72.31252051582652,0.0,49.07,49.07,49.07,419
FR,2024-03-01,6382,1083.5824193042927,250.61503014251426,516.0,395.6,987.1999999999998,813,899,72.20169076751951,13.354999999999997,78.60499999999999,67.92099999999999,89.289,407
FR,2024-03-02,6505,1068.945119139125,256.7116843637798,711.0,389.5,937.5,775,765,71.4078431372549,0.0,0.0,0.0,0.0,397
FR,2024-03-03,6391,1092.3378188076986,313.7789716592805,719.0,377.8,1250.9,817,755,72.48339072847679,0.0,53.2,53.2,53.2,379
FR,2024-03-04,6542,1063.905074900642,155.38802238267917,401.0,336.5,727.0,861,938,73.02913646055437,0.0,0.0,0.0,0.0,416
FR,2024-03-05,6382,1031.180977749921,215.96816637849406,727.0,388.2,743.0,807,868,71.12278801843318,23.195,60.605,42.049,79.161,395
FR,2024-03-06,6709,1081.2037561484565,190.19715738592402,719.0,340.0,737.0,805,934,72.45668094218419,0.0,80.37,80.37,80.37,391
FR,2024-03-07,6635,1105.7755840241146,167.09409774136248,728.0,382.6,737.7,805,872,72.55529816513757,0.0,64.63,64.63,64.63,377
FR,2024-03-08,6391,1085.3459552495697,175.38455763138202,321.0,309.0,728.3,819,874,72.81699084668193,0.0,54.13,54.13,54.13,386
FR,2024-03-09,6377,1084.89336678689,343.14255977149,722.0,129.4,892.4000000000001,768,739,71.180297699594,0.0,56.34,56.34,56.34,351
FR,2024-03-10,6347,1097.7715456121005,197.13508059196366,1127.0,726.2,1131.2,761,773,72.4931435963777,0.0,69.87,69.87,69.87,368
FR,2024-03-11,6347,1056.849692768237,29.98645527567405,351.0,319.4,381.9,818,842,72.66706650831357,0.0,83.1,83.1,83.1,397
FR,2024-03-12,6551,1053.0514425278584,265.8048574090064,376.0,355.4,556.8000000000002,839,819,72.23318681318682,0.0,77.67,77.67,77.67,388
FR,2024-03-13,6807,1072.0815337152933,305.3081066725874,715.0,513.2,1181.0,853,862,72.18263341067286,0.0,69.58,69.58,69.58,412
FR,2024-03-14,6256,1057.2907608695655,14.281427928378498,395.0,384.4,417.0,809,839,72.29185935637666,0.0,72.94,72.94,72.94,389
FR,2024-03-15,6655,1054.3262208865517,183.8906998020406,353.0,113.6,453.39999999999975,821,922,71.93369848156182,16.37102244821624,68.87,53.19200000000001,85.87800000000001,443
FR,2024-03-16,6556,1061.9914582062236,159.16343801262903,713.0,380.0,722.0,777,825,72.34781818181823,0.0,59.35,59.35,59.35,379
FR,2024-03-17,6895,1045.664684554024,274.43831527118965,725.0,159.20000000000002,750.3,803,850,72.07349411764706,0.0,0.0,0.0,0.0,380
FR,2024-03-18,6559,1026.7935660923915,225.09392173046345,733.0,358.4,855.4000000000002,829,884,72.87316742081444,0.0,39.35,39.35,39.35,400
FR,2024-03-19,6826,1063.931585115734,308.06289942153046,698.5,336.0,1121.5,837,896,72.28308035714285,5.810699183402977,63.935,57.572,69.65400000000001,434
FR,2024-03-20,7239,1045.2192291753004,236.17318402643767,368.0,123.8,714.2,857,934,72.4687473233405,0.0,55.5,55.5,55.5,408
FR,2024-03-21,6558,1048.6924367185115,216.22902611707153,360.0,134.0,708.0,830,896,72.65406249999998,4.349255364108001,66.52,64.432,72.63199999999999,389
FR,2024-03-22,6584,1074.11269744836,203.42339194126345,681.0,341.2,913.2,817,891,72.65265993265994,12.129999999999999,49.41,39.706,59.114,381
FR,2024-03-23,6581,1057.205135997568,281.940892150583,899.0,468.6,983.8,764,857,71.92303383897313,0.0,73.45,73.45,73.45,360
FR,2024-03-24,6462,1067.156762612195,211.86165297193355,653.0,339.2,799.6,791,786,72.26633587786259,0.0,0.0,0.0,0.0,370
FR,2024-03-25,6611,1042.3878384510667,143.93918783958162,638.0,326.4,657.2,830,813,72.11467404674048,0.0,0.0,0.0,0.0,384
FR,2024-03-26,6443,1026.1285115629357,264.85988748770546,641.5,339.2,1137.9,859,881,71.86936435868331,14.786662357458134,71.97,44.664,77.688,416
FR,2024-03-27,6861,1069.431132487975,185.2075504257153,632.0,320.8,745.0000000000001,833,898,71.76545657015588,4.831849413009473,63.035,56.419000000000004,66.55,436
FR,2024-03-28,6412,1051.6146288209604,227.40834684113455,377.0,308.0,631.8,842,805,71.65895652173914,0.0,60.73,60.73,60.73,397
FR,2024-03-29,6346,1032.2426725496377,160.26148570899025,621.0,284.0,641.0,837,828,70.995,5.827855523260681,58.58,51.92,64.61,414
FR,2024-03-30,5986,1045.9163047109919,286.1338760813237,664.0,344.0,1252.0,772,715,71.8879020979021,13.634999999999998,58.855,47.946999999999996,69.76299999999999,367
FR,2024-03-31,6248,1067.504161331626,12.192894105447921,672.0,662.6,689.6,759,785,72.64522292993631,0.0,0.0,0.0,0.0,371
FR,2024-04-01,6846,1063.135407537248,97.38205844056925,598.0,506.40000000000003,698.2,815,806,72.17897022332505,2.4849999999999994,62.575,60.587,64.563,393
FR,2024-04-02,6350,1053.467401574803,324.9472055435045,597.0,291.20000000000005,1113.8,846,865,71.98343352601157,10.410488172991695,74.07,60.432,81.994,415
FR,2024-04-03,6662,1076.788952266586,115.0238670885308,675.0,626.2,687.8,832,916,72.39778384279472,0.0,80.01,80.01,80.01,416
FR,2024-04-04,6136,1026.070241199478,366.4941523664748,655.0,399.0,1527.0,814,800,71.48935000000004,16.188959200640415,53.89,40.162,71.794,401
FR,2024-04-05,6180,1031.1601941747579,307.12295583365307,431.0,384.7,1076.1000000000001,816,806,71.49250620347397,12.288751970806477,81.50999999999999,70.207,96.523,395
FR,2024-04-06,6109,1032.825339662793,161.239728355018,581.5,254.9,656.0,747,811,70.71299630086311,17.705000000000002,65.685,51.521,79.849,366
FR,2024-04-07,6698,1034.3801134667074,4.0,1117.0,1113.8,1120.2,782,836,71.57419856459335,0.0,58.73,58.73,58.73,389
FR,2024-04-08,7026,1046.9906063193853,396.6389746236194,656.0,648.0,1505.0,868,960,70.61235416666665,3.1000000000000014,54.96,52.48,57.440000000000005,438
FR,2024-04-09,6955,1002.7132997843274,362.866329842455,656.0,570.6,1501.0,840,920,70.71167391304347,14.144686477810513,55.19,48.414,75.078,385
FR,2024-04-10,6686,1052.857313790009,235.5870907833237,656.0,643.0,974.0,828,953,72.1126757607555,0.0,0.0,0.0,0.0,401
FR,2024-04-11,6187,1047.2285437207054,131.2288078129189,641.0,538.4,665.0,822,857,71.29932322053676,7.111147305463445,60.73,53.574,69.602,407
FR,2024-04-12,6391,1042.5506180566424,38.04018343220174,661.0,588.4,680.2,819,873,72.01494845360826,0.0,70.06,70.06,70.06,406
FR,2024-04-13,5948,1044.3601210490917,276.11243482803644,669.5,330.4,1097.9,751,810,71.50428395061726,0.0,37.32,37.32,37.32,363
FR,2024-04-14,6583,1051.1295761810727,30.607695518133145,602.0,589.0,661.0,783,875,71.40694857142859,17.142257799634674,62.46,35.1,73.23599999999999,382
FR,2024-04-15,6527,1056.9918798835604,101.66721311328556,596.5,413.6,672.1,832,919,71.81619151251364,8.869999999999997,69.4,62.304,76.496,432
FR,2024-04-16,6460,1020.9603715170285,154.54413249583075,497.5,326.5,665.0,832,855,71.22087719298248,0.0,79.37,79.37,79.37,401
FR,2024-04-17,6591,1060.9581247155209,355.7852161065718,646.0,616.2,1451.6,817,855,71.6354269005848,3.164072621725925,76.71,72.27,78.238,409
FR,2024-04-18,6630,1047.2796380090497,87.51370686291885,678.0,634.2,686.0,837,885,71.46238418079099,0.0,60.96,60.96,60.96,402
FR,2024-04-19,6987,1041.4897667096034,212.57662978185482,669.0,376.6,880.2,846,960,71.9954270833334,18.98182346936727,80.66,50.356,84.18799999999999,436
FR,2024-04-20,6914,1025.7597628001156,66.70087557686996,661.0,644.0,677.0,791,904,71.3399557522124,0.7749999999999986,75.92500000000001,75.305,76.545,393
FR,2024-04-21,6501,1011.9501615136127,130.43680462200845,368.0,363.2,634.4,806,820,71.70780487804876,0.0,61.07,61.07,61.07,396
FR,2024-04-22,6918,1060.2742122000575,104.20719211690184,654.5,512.5,659.5,833,973,71.31060637204523,0.0,0.0,0.0,0.0,422
FR,2024-04-23,6745,1040.4505559673835,287.4080891732559,928.5,627.3,1464.2,846,915,71.49066666666667,13.94977687993611,58.24,41.266000000000005,69.06800000000001,418
FR,2024-04-24,6993,1049.1929071929076,127.98421458786811,973.0,680.0,991.0,849,929,71.6226264800861,0.0,70.84,70.84,70.84,406
FR,2024-04-25,6844,1038.1385154880186,252.64939747081664,705.0,643.6,1016.8,851,996,71.7983534136546,13.220395498730632,67.6,62.13,91.31800000000001,426
FR,2024-04-26,6698,1052.8153180053744,280.49145631143904,1004.0,711.0,1463.2,872,955,71.4668062827225,0.0,70.47,70.47,70.47,432
FR,2024-04-27,7056,1018.6924603174599,158.0610065998954,697.0,612.4,995.4,802,913,70.74639649507118,8.837972366756734,62.93,58.626,75.30600000000001,410
FR,2024-04-28,6792,1031.915930506478,100.55449293367919,649.0,416.00000000000006,688.4,787,846,70.93327423167845,1.2899999999999991,75.32,74.288,76.352,402
FR,2024-04-29,6625,1009.603320754717,244.87576562324244,663.0,648.0,1292.0,817,911,71.45064763995607,0.0,71.24,71.24,71.24,406
FR,2024-04-30,6572,1015.0007608034084,8.158431221748456,656.0,651.2,668.8,838,898,71.55028953229393,0.0,85.22,85.22,85.22,416
FR,2024-05-01,7016,1019.7522805017105,224.30856723124361,630.0,357.0,843.0,806,972,70.54487654320988,3.865594678988245,67.59,61.054,67.638,417
FR,2024-05-02,6863,1024.472242459566,382.50018962312737,679.0,367.4,1456.4,825,945,71.63923809523808,5.82,68.65,63.994,73.306,434
FR,2024-05-03,6545,1049.7465240641714,425.02421136555694,1470.5,634.8,1557.3,803,889,72.2305399325084,7.370220862060757,81.28,71.184,85.176,390
FR,2024-05-04,6362,1058.9339830242066,74.30379031003648,619.0,604.6,664.0,771,872,72.1453325688073,11.567845521098558,70.34,57.235,80.981,393
FR,2024-05-05,6974,1053.8211930025807,279.93704475013215,607.5,590.1,1000.3000000000001,796,907,72.1084895259096,7.642124486467534,68.66,60.348,75.292,407
FR,2024-05-06,6853,1029.8208084050777,346.3691934157078,669.0,633.8,1528.0,829,918,71.9931263616558,3.605887161604232,74.37,69.37,76.194,411
FR,2024-05-07,6201,1023.5045960328981,390.04607917212934,643.5,612.2,1539.7,817,803,70.83085927770864,4.015000000000001,75.395,72.18299999999999,78.607,399
FR,2024-05-08,6814,1038.1417669503955,238.39949700673978,671.0,643.6,1039.6,787,845,71.51056804733726,0.0,59.73,59.73,59.73,390
FR,2024-05-09,6273,1036.2333811573412,249.56977840521506,886.0,643.0,1113.4000000000015,743,830,72.18324096385544,7.250766769797521,79.875,73.135,88.526,380
FR,2024-05-10,6125,1035.2886530612247,332.57841533050515,652.5,361.0,1433.3000000000013,730,773,72.4369598965071,3.6680381677403533,74.38,67.922,75.956,356
FR,2024-05-11,5968,1045.5115616621977,59.75133657268449,654.0,630.9,667.4,729,774,71.18369509043924,15.181544848927594,68.06,39.782000000000004,72.322,386
FR,2024-05-12,7044,1061.7332481544568,116.52933373118852,700.0,685.4,1011.4,784,870,71.54503448275862,9.49628004504277,65.82,54.268,76.032,373
FR,2024-05-13,7055,1019.4849043231748,325.79112940655705,692.5,653.7,1487.8,828,976,71.16779713114752,7.02905285226964,73.83,73.51,88.092,441
FR,2024-05-14,6494,1042.3230674468734,326.1245311684905,704.0,680.0,1498.2,845,905,72.39665193370166,11.255535921887013,62.27,52.910000000000004,74.88600000000001,410
FR,2024-05-15,7161,1065.7466834241036,225.32798040514763,687.0,662.7,1006.8000000000001,849,895,71.90549720670391,6.8800231649319326,55.1,50.323,64.672,428
FR,2024-05-16,7173,1038.8212742227802,328.2510860761988,836.0,440.70000000000005,1160.8000000000002,853,864,71.32221064814814,0.0,64.6,64.6,64.6,412
FR,2024-05-17,6833,1011.6079320942486,337.1678513737631,783.5,620.2,1465.1,829,916,71.64770742358083,16.044999999999998,68.91499999999999,56.07899999999999,81.75099999999999,431
FR,2024-05-18,7003,1055.8532057689565,166.34676294367176,989.0,646.0,1009.0,763,863,71.43108922363847,4.044802220133883,55.755,52.104,60.75,389
FR,2024-05-19,7362,1063.1919315403422,174.3495175953013,1000.5,648.0,1019.2,788,973,71.37678314491257,14.380000000000003,67.13,55.626,78.634,406
FR,2024-05-20,7291,1038.9813468659993,209.9552670175351,1033.0,637.0,1052.0,821,982,72.20517311608965,13.046276049126048,66.08,48.808,76.051,432
FR,2024-05-21,6671,1044.88622395443,307.83233736726567,645.0,399.4,1025.8,842,969,71.8372342621259,6.065435361328072,75.43,66.696,80.476,416
FR,2024-05-22,8120,1011.8784482758621,313.89543546989967,715.0,634.6,1440.8,887,973,71.51526207605343,8.413546899409987,61.29,56.172000000000004,74.642,457
FR,2024-05-23,7019,1033.922496082063,326.0996156152776,1054.0,368.0,1466.0,850,898,71.3504231625835,17.417658424713697,61.385,41.362,78.44,421
FR,2024-05-24,6957,1055.3224090843764,341.61489312835965,863.5,676.0,1510.0,864,931,71.81787325456499,6.266726063548298,78.44999999999999,72.78999999999999,87.55,433
FR,2024-05-25,6723,1018.284843076008,180.08991857433995,724.0,691.0,1085.0,783,853,71.67631887456041,6.3058588629940004,65.81,61.032000000000004,75.2,395
FR,2024-05-26,6563,1031.7498095383203,256.30345729666277,872.0,412.2,1068.0,782,769,71.73736020806241,9.293900347726426,68.81,48.676,69.724,379
FR,2024-05-27,7413,1036.067179279644,238.05187920974467,1008.0,670.5,1315.5,870,879,70.93316268486917,8.964239138562366,63.504999999999995,55.379,74.90299999999999,402
FR,2024-05-28,6466,1027.5015465511908,318.8820487071267,834.0,643.6,1412.0000000000002,837,876,71.38285388127854,5.898589285206724,62.53,57.098,68.65,417
FR,2024-05-29,7313,1065.6833037057297,103.31880575804531,755.0,696.4,969.6,845,901,72.71182019977805,4.184999999999995,76.41499999999999,73.06700000000001,79.76299999999999,398
FR,2024-05-30,6338,1064.6464184285273,131.7971336147556,769.0,667.0,946.0,846,889,72.76591676040495,16.809247124392243,72.19,50.75,88.01,415
FR,2024-05-31,6984,1077.5443871706755,136.50161668648724,765.0,751.6,1122.3,828,906,72.22199779249449,0.0,95.03,95.03,95.03,421
FR,2024-06-01,6908,1038.0567458019686,239.97793648583612,960.5,592.5,988.6,746,914,71.16623632385124,3.3299999999999983,77.72,75.056,80.384,408
FR,2024-06-02,6873,1038.9722100974827,126.6226044220276,873.0,626.6,968.6,760,885,71.43293785310732,10.875,44.605,35.904999999999994,53.305,407
FR,2024-06-03,6887,1047.4315376796865,125.91516032330601,721.0,630.0,850.8000000000001,843,862,72.20674013921116,0.0,65.51,65.51,65.51,390
FR,2024-06-04,6274,1017.3404526617794,298.9889766584469,691.5,426.0,1164.0000000000005,820,853,72.71663540445486,0.0,69.68,69.68,69.68,401
FR,2024-06-05,7202,1053.8621216328797,249.52588131051053,1015.0,619.2,1183.8000000000002,859,986,72.52375253549697,7.902290807101442,89.52,76.536,90.336,429
FR,2024-06-06,6896,1039.7977088167058,319.3422154559596,872.0,415.0,1067.0,828,821,71.52764920828258,10.998113656441273,53.12,50.138,73.804,415
FR,2024-06-07,6665,1031.6438109527387,312.5311189500572,1208.0,633.0,1524.0,824,861,71.31716608594655,9.818346347527166,69.745,63.81999999999999,86.17,398
FR,2024-06-08,6418,1036.4560610782173,334.08040948250766,1037.0,364.0,1118.4,748,875,72.57738285714288,12.709660173600042,70.06,61.316,89.54400000000001,383
FR,2024-06-09,6240,1012.458012820514,352.9733791661915,670.5,333.30000000000007,1104.1,782,811,71.83728729963009,10.974222922375873,57.99,44.085,66.96000000000001,399
FR,2024-06-10,7349,1018.3414069941489,330.4945585944757,471.0,327.8,1100.0,837,880,72.0787954545454,5.530892875476797,65.76,57.418,69.21199999999999,404
FR,2024-06-11,6622,1025.9697976442164,345.25524100239124,660.0,336.0,1107.0,829,815,72.24574233128835,12.826766338164798,76.9,51.918,81.38,403
FR,2024-06-12,6860,1062.1536443148682,314.1539881514866,1067.0,465.0,1119.8,854,940,72.5102340425532,10.079805870676902,72.6,60.542,82.024,418
FR,2024-06-13,6574,1056.4005171889269,323.9167580920127,835.0,476.2,1099.4,821,859,72.1829685681024,12.45678226869989,70.65,57.434000000000005,80.626,398
FR,2024-06-14,6886,1050.7489108335753,305.9320942316967,553.0,394.2,1081.4,830,877,72.63859749144814,15.924272877172971,65.79,44.870000000000005,75.382,420
FR,2024-06-15,6780,1048.7781710914448,345.941413610513,1165.0,488.0,1211.0,785,842,71.96882422802848,0.0,0.0,0.0,0.0,401
FR,2024-06-16,6966,1043.137812230835,308.6474960928923,635.0,480.0,1038.4,801,857,72.58254375729287,7.600540688003714,62.730000000000004,52.218,67.887,405
FR,2024-06-17,7178,1080.3870158818609,357.4567447608172,1208.5,526.2,1485.2,854,951,72.16331230283913,10.930997392735945,63.895,51.052,74.006,420
FR,2024-06-18,6857,1011.0813766953477,342.59533887168465,1044.0,349.6,1348.0000000000005,860,919,72.45642002176275,11.997000601712912,57.75,49.803,76.622,438
FR,2024-06-19,7369,1043.424752340888,274.6544490677942,1015.5,541.9000000000001,1215.6,842,951,71.9801472134595,12.689349098970977,62.144999999999996,50.45,77.78,433
FR,2024-06-20,6361,1013.919823927056,174.95981115029923,984.0,856.0,1024.2,830,820,71.8288170731707,9.208609498121245,74.015,66.15,86.265,404
FR,2024-06-21,6895,1038.5358955765043,431.98629607893815,857.0,510.0,1529.8,825,872,72.4263073394495,23.932500412618822,62.32,28.5,80.98,399
FR,2024-06-22,6961,1036.842407700043,191.71919516813745,661.0,505.2,720.8,770,879,72.64856655290102,16.770736976948864,69.53,54.46,89.059,383
FR,2024-06-23,6681,1036.7832659781468,272.79880031727674,995.0,574.6,1063.8,773,812,72.66383004926108,12.90419526958406,70.55,53.849999999999994,84.23,378
FR,2024-06-24,7222,1082.3269177513155,356.0255505924668,1045.0,551.2,1563.4,825,893,72.70740201567752,10.599412588545755,73.16,56.114999999999995,78.72,426
FR,2024-06-25,6392,1049.7953692115143,237.67631606342644,1059.0,827.0,1312.0,817,824,71.67870145631068,3.51716742090374,69.61,67.61,74.322,400
FR,2024-06-26,7212,1064.7066001109263,347.3501153071323,1087.0,466.2,1411.8000000000034,842,806,73.29759305210919,11.163317428076656,80.37,58.572,81.312,410
FR,2024-06-27,6615,1049.3307634164773,372.4397990597628,894.0,416.0,1293.0,812,810,71.70532098765432,8.458537935128032,70.8,55.496,73.754,417
FR,2024-06-28,6651,1014.3062697338751,450.10530317984177,1298.0,235.60000000000002,1358.8,810,808,71.44639851485152,9.698287271472216,75.02,56.286,76.366,393
FR,2024-06-29,6170,1026.5071312803889,344.6647983567773,1137.0,543.6,1392.8,727,756,71.88187830687828,11.729557394320839,66.70500000000001,57.567,88.387,345
FR,2024-06-30,6534,1073.7203856749318,397.40068826669824,568.0,431.4,1351.2,764,750,72.19463999999996,0.0,68.38,68.38,68.38,360
FR,2024-07-01,6563,1047.8013103763526,447.7189972100783,544.0,387.4,1318.6000000000001,801,761,72.1658081471748,23.620925045391427,58.129999999999995,25.365000000000002,79.315,377
FR,2024-07-02,6624,1051.1811594202889,310.26441514392513,1149.0,551.0,1291.0,822,816,73.53508578431374,11.434152788903951,74.775,61.0,85.428,398
FR,2024-07-03,7385,1076.3339201083272,328.5912570653089,1154.0,433.0,1299.0,838,911,73.0814709110867,8.254853118014879,79.37,72.386,88.514,430
FR,2024-07-04,6923,1019.1827242524915,442.56272485614824,729.0,417.0,1350.0,813,799,72.40506883604505,10.813216450251975,54.22,47.083,68.693,404
FR,2024-07-05,6498,1018.2226839027387,428.8369707709446,785.0,394.0,1325.7,768,767,72.1790873533246,5.438321064446269,76.56,74.014,85.374,383
FR,2024-07-06,6300,1045.4433333333338,385.4615056189782,1239.5,394.8,1297.5,737,769,71.44712613784138,9.577078051263861,63.18,54.07,75.266,373
FR,2024-07-07,6059,1029.3393299224294,154.4964022946666,1258.0,1093.4,1271.8,706,650,72.0029230769231,3.3699999999999974,69.52000000000001,66.82400000000001,72.21600000000001,319
FR,2024-07-08,6781,1073.861229907093,256.45458159710336,1188.5,834.1,1644.2,785,807,72.32686493184636,0.0,78.3,78.3,78.3,388
FR,2024-07-09,6619,1088.1799365463064,239.27321423977148,1175.0,816.0,1199.3,788,775,72.6655741935484,7.172681197122562,78.46,72.012,86.052,360
FR,2024-07-10,6462,1063.326679046735,234.95828074359557,1136.5,826.4,1215.4,768,814,72.61195331695335,12.169182388311881,64.72,58.769999999999996,87.221,365
FR,2024-07-11,6027,1062.289862286378,279.85594085732055,978.0,601.8,1200.9,770,758,72.51717678100262,5.759450386104564,72.245,63.144999999999996,73.00800000000001,386
FR,2024-07-12,6659,1057.4087700855978,273.2652147625889,1118.5,749.5,1185.5,770,809,73.19149567367123,4.932654514108559,73.4,68.86500000000001,78.86,340
